district,state,year,month,rain_total,rain_avg,temp_avg,soil,urban,well_depth,aquifer_type,gw_delta,gw_delta_lag1,gw_delta_lag2,rain_total_lag1,rain_total_lag2,temp_avg_lag1
Barabanki,uttar pradesh,2024.0,11.0,0.0,0.0,20.448666666666668,1,0,49.0,1,-0.4957173645320205,-0.0736576354679803,0.7247172619047619,4.14,240.48,25.49483870967742
Barabanki,uttar pradesh,2024.0,12.0,1.49,0.0480645161290322,15.663225806451614,1,0,49.0,1,-0.3393768409425615,-0.4957173645320205,-0.0736576354679803,0.0,4.14,20.448666666666668
Barabanki,uttar pradesh,2025.0,1.0,0.25,0.0080645161290322,15.587096774193547,1,0,49.0,1,-0.151888553146108,-0.3393768409425615,-0.4957173645320205,1.49,0.0,15.663225806451614
Barabanki,uttar pradesh,2025.0,2.0,0.08,0.0028571428571428,19.724642857142857,1,0,49.0,1,-0.2346264367816086,-0.151888553146108,-0.3393768409425615,0.25,1.49,15.587096774193547
Barabanki,uttar pradesh,2025.0,3.0,2.19,0.0706451612903225,26.15806451612903,1,0,49.0,1,-0.3513879310344823,-0.2346264367816086,-0.151888553146108,0.08,0.25,19.724642857142857
Barabanki,uttar pradesh,2025.0,4.0,26.01,0.8670000000000001,30.781,1,0,49.0,1,-0.3786759259259273,-0.3513879310344823,-0.2346264367816086,2.19,0.08,26.15806451612903
Barabanki,uttar pradesh,2025.0,5.0,34.69,1.119032258064516,34.29483870967742,1,0,49.0,1,-0.4346043771043764,-0.3786759259259273,-0.3513879310344823,26.01,2.19,30.781
Barabanki,uttar pradesh,2025.0,6.0,283.87,9.462333333333332,34.142,1,0,49.0,1,-0.3019363636363632,-0.4346043771043764,-0.3786759259259273,34.69,26.01,34.29483870967742
Barabanki,uttar pradesh,2025.0,7.0,201.09,6.486774193548388,30.31935483870968,1,0,49.0,1,0.1753161290322573,-0.3019363636363632,-0.4346043771043764,283.87,34.69,34.142
Barabanki,uttar pradesh,2025.0,8.0,304.76,9.830967741935485,28.651612903225807,1,0,49.0,1,1.0607258064516127,0.1753161290322573,-0.3019363636363632,201.09,283.87,30.31935483870968
Barabanki,uttar pradesh,2025.0,9.0,244.9,8.163333333333334,27.857666666666667,1,0,49.0,1,0.7270080645161299,1.0607258064516127,0.1753161290322573,304.76,201.09,28.651612903225807
Barabanki,uttar pradesh,2025.0,10.0,55.75,1.7983870967741935,23.946129032258067,1,0,49.0,1,-0.1542661290322584,0.7270080645161299,1.0607258064516127,244.9,304.76,27.857666666666667
Barabanki,uttar pradesh,2025.0,11.0,0.63,0.021,17.698333333333334,1,0,49.0,1,-0.0383172043010748,-0.1542661290322584,0.7270080645161299,55.75,244.9,23.946129032258067
Barabanki,uttar pradesh,2025.0,12.0,0.01,0.0003225806451612,14.223225806451614,1,0,49.0,1,-0.0179319727891158,-0.0383172043010748,-0.1542661290322584,0.63,55.75,17.698333333333334
Baran,rajasthan,2023.0,11.0,5.88,0.196,21.605,2,0,8.0,1,0.2499998999999999,-1.2699999,0.9699999999999998,122.04,33.32,26.7441935483871
Baran,rajasthan,2024.0,1.0,4.09,0.1319354838709677,17.53032258064516,2,0,8.0,1,0.1499999999999999,0.2499998999999999,-1.2699999,5.88,122.04,21.605
Barmer,rajasthan,2024.0,10.0,15.15,0.4887096774193548,29.04225806451613,4,0,169.0,1,8.744333333333334,5.006553763440859,0.8554032258064534,54.22,266.34,30.116
Barmer,rajasthan,2024.0,11.0,0.0,0.0,24.360333333333333,4,0,169.0,1,0.0,8.744333333333334,5.006553763440859,15.15,54.22,29.04225806451613
Barmer,rajasthan,2024.0,12.0,1.4600000000000002,0.0470967741935483,17.003225806451614,4,0,169.0,1,0.0,0.0,8.744333333333334,0.0,15.15,24.360333333333333
Barmer,rajasthan,2025.0,1.0,1.09,0.0351612903225806,17.44,4,0,169.0,1,0.0,0.0,0.0,1.4600000000000002,0.0,17.003225806451614
Barmer,rajasthan,2025.0,2.0,0.25,0.0089285714285714,22.12642857142857,4,0,169.0,1,0.0,0.0,0.0,1.09,1.4600000000000002,17.44
Barmer,rajasthan,2025.0,3.0,0.38,0.012258064516129,27.00935483870968,4,0,169.0,1,0.0,0.0,0.0,0.25,1.09,22.12642857142857
Barmer,rajasthan,2025.0,4.0,5.5,0.1833333333333333,33.16866666666667,4,0,169.0,1,0.0,0.0,0.0,0.38,0.25,27.00935483870968
Barmer,rajasthan,2025.0,5.0,49.33,1.5912903225806452,34.781612903225806,4,0,169.0,1,-0.7515833333333333,0.0,0.0,5.5,0.38,33.16866666666667
Barmer,rajasthan,2025.0,6.0,66.59,2.219666666666667,33.909,4,0,169.0,1,-0.0049166666666666,-0.7515833333333333,0.0,49.33,5.5,34.781612903225806
Barmer,rajasthan,2025.0,7.0,213.71,6.893870967741935,30.12451612903226,4,0,169.0,1,-2.950964285714286,-0.0049166666666666,-0.7515833333333333,66.59,49.33,33.909
Barmer,rajasthan,2025.0,8.0,166.87,5.382903225806452,29.54387096774193,4,0,169.0,1,-0.5788582949308756,-2.950964285714286,-0.0049166666666666,213.71,66.59,30.12451612903226
Barmer,rajasthan,2025.0,9.0,53.34,1.778,28.451,4,0,169.0,1,0.059553349875931,-0.5788582949308756,-2.950964285714286,166.87,213.71,29.54387096774193
Barmer,rajasthan,2025.0,10.0,30.59,0.9867741935483872,25.60451612903226,4,0,169.0,1,-0.4229404466501245,0.059553349875931,-0.5788582949308756,53.34,166.87,28.451
Barwani,madhya pradesh,2024.0,1.0,1.5799999999999998,0.0509677419354838,20.63387096774193,2,0,60.04,2,-0.2848279569892469,0.0505287356321835,-0.0755559465165376,2.13,57.33,19.97741935483871
Barwani,madhya pradesh,2024.0,2.0,0.7000000000000001,0.0241379310344827,23.99310344827586,2,0,60.04,2,-0.3742352614015578,-0.2848279569892469,0.0505287356321835,1.5799999999999998,2.13,20.63387096774193
Barwani,madhya pradesh,2024.0,3.0,0.3199999999999999,0.0103225806451612,27.711935483870967,2,0,60.04,2,-0.6356840934371517,-0.3742352614015578,-0.2848279569892469,0.7000000000000001,1.5799999999999998,23.99310344827586
Barwani,madhya pradesh,2024.0,4.0,3.63,0.121,32.67733333333334,2,0,60.04,2,-0.4967526881720436,-0.6356840934371517,-0.3742352614015578,0.3199999999999999,0.7000000000000001,27.711935483870967
Barwani,madhya pradesh,2024.0,5.0,5.45,0.1758064516129032,35.513225806451615,2,0,60.04,2,-1.1947795698924724,-0.4967526881720436,-0.6356840934371517,3.63,0.3199999999999999,32.67733333333334
Barwani,madhya pradesh,2024.0,6.0,153.55,5.118333333333334,31.742666666666665,2,0,60.04,2,-0.9970537634408608,-1.1947795698924724,-0.4967526881720436,5.45,3.63,35.513225806451615
Barwani,madhya pradesh,2024.0,7.0,316.14,10.198064516129032,27.453225806451613,2,0,60.04,2,2.3368924731182803,-0.9970537634408608,-1.1947795698924724,153.55,5.45,31.742666666666665
Barwani,madhya pradesh,2024.0,8.0,317.51,10.242258064516127,26.21548387096774,2,0,60.04,2,0.8591129032258058,2.3368924731182803,-0.9970537634408608,316.14,153.55,27.453225806451613
Barwani,madhya pradesh,2024.0,9.0,259.07,8.635666666666667,25.673,2,0,60.04,2,0.8197446236559145,0.8591129032258058,2.3368924731182803,317.51,316.14,26.21548387096774
Barwani,madhya pradesh,2024.0,10.0,61.99,1.9996774193548388,25.175161290322578,2,0,60.04,2,0.5531586021505372,0.8197446236559145,0.8591129032258058,259.07,317.51,25.673
Barwani,madhya pradesh,2024.0,11.0,0.0,0.0,20.343,2,0,60.04,2,-0.0522419354838712,0.5531586021505372,0.8197446236559145,61.99,259.07,25.175161290322578
Barwani,madhya pradesh,2024.0,12.0,7.779999999999999,0.2509677419354838,18.13870967741936,2,0,60.04,2,-0.1209032258064519,-0.0522419354838712,0.5531586021505372,0.0,61.99,20.343
Barwani,madhya pradesh,2025.0,1.0,0.0,0.0,19.531935483870967,2,0,60.04,2,-0.0720967741935476,-0.1209032258064519,-0.0522419354838712,7.779999999999999,0.0,18.13870967741936
Barwani,madhya pradesh,2025.0,2.0,0.0,0.0,24.72714285714286,2,0,60.04,2,-0.7257407407407408,-0.0720967741935476,-0.1209032258064519,0.0,7.779999999999999,19.531935483870967
Barwani,madhya pradesh,2025.0,3.0,0.0,0.0,28.861612903225808,2,0,60.04,2,0.7278700510855689,-0.7257407407407408,-0.0720967741935476,0.0,0.0,24.72714285714286
Barwani,madhya pradesh,2025.0,4.0,0.03,0.001,33.117333333333335,2,0,60.04,2,0.4040389139542375,0.7278700510855689,-0.7257407407407408,0.0,0.0,28.861612903225808
Barwani,madhya pradesh,2025.0,5.0,100.19,3.231935483870968,30.836129032258064,2,0,60.04,2,0.0184446789267411,0.4040389139542375,0.7278700510855689,0.03,0.0,33.117333333333335
Barwani,madhya pradesh,2025.0,6.0,143.82,4.794,29.785,2,0,60.04,2,0.2501906682027646,0.0184446789267411,0.4040389139542375,100.19,0.03,30.836129032258064
Barwani,madhya pradesh,2025.0,7.0,146.83,4.736451612903227,26.72741935483871,2,0,60.04,2,0.7703547619047622,0.2501906682027646,0.0184446789267411,143.82,100.19,29.785
Barwani,madhya pradesh,2025.0,8.0,235.29,7.59,26.52258064516129,2,0,60.04,2,0.64839811827957,0.7703547619047622,0.2501906682027646,146.83,143.82,26.72741935483871
Barwani,madhya pradesh,2025.0,9.0,192.11,6.403666666666667,25.393,2,0,60.04,2,0.8948518817204301,0.64839811827957,0.7703547619047622,235.29,146.83,26.52258064516129
Barwani,madhya pradesh,2025.0,10.0,88.7,2.861290322580645,24.20193548387097,2,0,60.04,2,0.0336965053763438,0.8948518817204301,0.64839811827957,192.11,235.29,25.393
Barwani,madhya pradesh,2025.0,11.0,8.18,0.2726666666666666,19.802333333333333,2,0,60.04,2,-0.7651631720430108,0.0336965053763438,0.8948518817204301,88.7,192.11,24.20193548387097
Barwani,madhya pradesh,2025.0,12.0,0.0,0.0,18.02387096774193,2,0,60.04,2,0.2870583333333334,-0.7651631720430108,0.0336965053763438,8.18,88.7,19.802333333333333
Beed,maharashtra,2023.0,12.0,2.87,0.0925806451612903,21.58774193548388,2,0,30.0,2,-0.6861881720430105,-0.0516713395638639,0.2618380062305281,42.56,28.94,23.921666666666667
Beed,maharashtra,2024.0,1.0,1.64,0.0529032258064516,23.02258064516129,2,0,30.0,2,0.4208064516129042,-0.6861881720430105,-0.0516713395638639,2.87,42.56,21.58774193548388
Beed,maharashtra,2024.0,2.0,0.58,0.0199999999999999,25.792758620689657,2,0,30.0,2,-0.1549860956618474,0.4208064516129042,-0.6861881720430105,1.64,2.87,23.02258064516129
Beed,maharashtra,2024.0,3.0,0.8900000000000001,0.0287096774193548,29.23258064516129,2,0,30.0,2,-0.1175000000000014,-0.1549860956618474,0.4208064516129042,0.58,1.64,25.792758620689657
Beed,maharashtra,2024.0,4.0,20.73,0.6910000000000001,33.02166666666667,2,0,30.0,2,-0.0812931034482744,-0.1175000000000014,-0.1549860956618474,0.8900000000000001,0.58,29.23258064516129
Beed,maharashtra,2024.0,5.0,43.23,1.394516129032258,32.42032258064516,2,0,30.0,2,-0.0608175750834263,-0.0812931034482744,-0.1175000000000014,20.73,0.8900000000000001,33.02166666666667
Beed,maharashtra,2024.0,6.0,195.54,6.518,27.409,2,0,30.0,2,0.0176821983273605,-0.0608175750834263,-0.0812931034482744,43.23,20.73,32.42032258064516
Beed,maharashtra,2024.0,7.0,99.78,3.218709677419355,25.64741935483871,2,0,30.0,2,0.2585664112388262,0.0176821983273605,-0.0608175750834263,195.54,43.23,27.409
Beed,maharashtra,2024.0,8.0,211.62,6.8264516129032256,25.84225806451613,2,0,30.0,2,1.5297669220945078,0.2585664112388262,0.0176821983273605,99.78,195.54,25.64741935483871
Beed,maharashtra,2024.0,9.0,197.82,6.593999999999999,24.96833333333333,2,0,30.0,2,4.21361111111111,1.5297669220945078,0.2585664112388262,211.62,99.78,25.84225806451613
Beed,maharashtra,2024.0,10.0,74.4,2.4000000000000004,24.89967741935484,2,0,30.0,2,-0.2576883780332055,4.21361111111111,1.5297669220945078,197.82,211.62,24.96833333333333
Beed,maharashtra,2024.0,11.0,0.12,0.004,20.90666666666667,2,0,30.0,2,-0.851560960591133,-0.2576883780332055,4.21361111111111,74.4,197.82,24.89967741935484
Beed,maharashtra,2024.0,12.0,2.23,0.0719354838709677,21.700000000000003,2,0,30.0,2,-1.355982142857143,-0.851560960591133,-0.2576883780332055,0.12,74.4,20.90666666666667
Beed,maharashtra,2025.0,1.0,0.0,0.0,22.094193548387096,2,0,30.0,2,-1.6919772727272733,-1.355982142857143,-0.851560960591133,2.23,0.12,21.700000000000003
Beed,maharashtra,2025.0,2.0,0.0,0.0,25.9925,2,0,30.0,2,-2.076872727272725,-1.6919772727272733,-1.355982142857143,0.0,2.23,22.094193548387096
Beed,maharashtra,2025.0,3.0,0.34,0.0109677419354838,29.59064516129032,2,0,30.0,2,0.5520554455445534,-2.076872727272725,-1.6919772727272733,0.0,0.0,25.9925
Beed,maharashtra,2025.0,4.0,3.9,0.13,32.686,2,0,30.0,2,-0.1475451891342984,0.5520554455445534,-2.076872727272725,0.34,0.0,29.59064516129032
Beed,maharashtra,2025.0,5.0,175.66,5.666451612903225,29.384838709677418,2,0,30.0,2,0.2461282051282065,-0.1475451891342984,0.5520554455445534,3.9,0.34,32.686
Beed,maharashtra,2025.0,6.0,44.12,1.4706666666666666,26.92833333333333,2,0,30.0,2,2.196621538461537,0.2461282051282065,-0.1475451891342984,175.66,3.9,29.384838709677418
Beed,maharashtra,2025.0,7.0,71.23,2.297741935483871,26.05451612903225,2,0,30.0,2,1.2128238709677426,2.196621538461537,0.2461282051282065,44.12,175.66,26.92833333333333
Beed,maharashtra,2025.0,8.0,166.47,5.37,25.411290322580644,2,0,30.0,2,2.141374462365591,1.2128238709677426,2.196621538461537,71.23,44.12,26.05451612903225
Beed,maharashtra,2025.0,9.0,239.52,7.983999999999999,24.588,2,0,30.0,2,1.2481303030303037,2.141374462365591,1.2128238709677426,166.47,71.23,25.411290322580644
Beed,maharashtra,2025.0,10.0,62.2,2.0064516129032257,23.98935483870968,2,0,30.0,2,0.4623903958944275,1.2481303030303037,2.141374462365591,239.52,166.47,24.588
Beed,maharashtra,2025.0,11.0,5.12,0.1706666666666666,19.72733333333333,2,0,30.0,2,-2.5425968540402417,0.4623903958944275,1.2481303030303037,62.2,239.52,23.98935483870968
Beed,maharashtra,2025.0,12.0,0.0,0.0,18.317419354838712,2,0,30.0,2,-1.826196812364164,-2.5425968540402417,0.4623903958944275,5.12,62.2,19.72733333333333
Betul,madhya pradesh,2024.0,1.0,7.17,0.2312903225806451,19.23354838709677,2,0,145.0,3,-1.9524193548387103,-2.132551075268818,-0.940361111111109,5.17,65.78999999999999,18.83709677419355
Betul,madhya pradesh,2024.0,2.0,9.48,0.3268965517241379,23.663103448275866,2,0,145.0,3,-2.490923248053392,-1.9524193548387103,-2.132551075268818,7.17,5.17,19.23354838709677
Betul,madhya pradesh,2024.0,3.0,8.66,0.2793548387096774,27.75709677419355,2,0,145.0,3,-1.080125139043382,-2.490923248053392,-1.9524193548387103,9.48,7.17,23.663103448275866
Betul,madhya pradesh,2024.0,4.0,50.0,1.6666666666666667,31.169,2,0,145.0,3,-1.143147849462366,-1.080125139043382,-2.490923248053392,8.66,9.48,27.75709677419355
Betul,madhya pradesh,2024.0,5.0,22.62,0.7296774193548388,34.46741935483871,2,0,145.0,3,-0.6806424731182794,-1.143147849462366,-1.080125139043382,50.0,8.66,31.169
Betul,madhya pradesh,2024.0,6.0,153.21,5.107,31.185,2,0,145.0,3,1.0049758064516148,-0.6806424731182794,-1.143147849462366,22.62,50.0,34.46741935483871
Betul,madhya pradesh,2024.0,7.0,527.36,17.011612903225807,26.7241935483871,2,0,145.0,3,1.2770403225806426,1.0049758064516148,-0.6806424731182794,153.21,22.62,31.185
Betul,madhya pradesh,2024.0,8.0,297.43,9.59451612903226,25.508064516129032,2,0,145.0,3,1.456370967741936,1.2770403225806426,1.0049758064516148,527.36,153.21,26.7241935483871
Betul,madhya pradesh,2024.0,9.0,184.76,6.158666666666666,25.45433333333333,2,0,145.0,3,0.8355887096774168,1.456370967741936,1.2770403225806426,297.43,527.36,25.508064516129032
Betul,madhya pradesh,2024.0,10.0,97.08,3.131612903225806,24.39483870967742,2,0,145.0,3,0.6254166666666698,0.8355887096774168,1.456370967741936,184.76,297.43,25.45433333333333
Betul,madhya pradesh,2024.0,11.0,0.0,0.0,19.535,2,0,145.0,3,-2.473752873563221,0.6254166666666698,0.8355887096774168,97.08,184.76,24.39483870967742
Betul,madhya pradesh,2024.0,12.0,24.73,0.797741935483871,18.811612903225804,2,0,145.0,3,-2.616330459770112,-2.473752873563221,0.6254166666666698,0.0,97.08,19.535
Betul,madhya pradesh,2025.0,1.0,0.5,0.0161290322580645,19.486451612903227,2,0,145.0,3,0.264158602150534,-2.616330459770112,-2.473752873563221,24.73,0.0,18.811612903225804
Betul,madhya pradesh,2025.0,2.0,0.0,0.0,24.588214285714287,2,0,145.0,3,2.269373449131514,0.264158602150534,-2.616330459770112,0.5,24.73,19.486451612903227
Betul,madhya pradesh,2025.0,3.0,0.01,0.0003225806451612,28.641935483870967,2,0,145.0,3,1.4898200992555817,2.269373449131514,0.264158602150534,0.0,0.5,24.588214285714287
Betul,madhya pradesh,2025.0,4.0,11.48,0.3826666666666666,33.129333333333335,2,0,145.0,3,1.7782354562999778,1.4898200992555817,2.269373449131514,0.01,0.0,28.641935483870967
Betul,madhya pradesh,2025.0,5.0,103.17,3.3280645161290323,31.75709677419355,2,0,145.0,3,1.125775005775001,1.7782354562999778,1.4898200992555817,11.48,0.01,33.129333333333335
Betul,madhya pradesh,2025.0,6.0,133.09,4.436333333333334,29.084,2,0,145.0,3,-2.67541023166023,1.125775005775001,1.7782354562999778,103.17,11.48,31.75709677419355
Betul,madhya pradesh,2025.0,7.0,302.89,9.770645161290322,25.66290322580645,2,0,145.0,3,-1.6052131336405535,-2.67541023166023,1.125775005775001,133.09,103.17,29.084
Betul,madhya pradesh,2025.0,8.0,235.31,7.590645161290323,25.826451612903227,2,0,145.0,3,-1.3199999999999967,-1.6052131336405535,-2.67541023166023,302.89,133.09,25.66290322580645
Betul,madhya pradesh,2025.0,9.0,242.03,8.067666666666666,25.39633333333333,2,0,145.0,3,-1.7003225806451605,-1.3199999999999967,-1.6052131336405535,235.31,302.89,25.826451612903227
Betul,madhya pradesh,2025.0,10.0,84.99,2.741612903225806,23.54096774193548,2,0,145.0,3,-1.0989516129032246,-1.7003225806451605,-1.3199999999999967,242.03,235.31,25.39633333333333
Betul,madhya pradesh,2025.0,11.0,3.19,0.1063333333333333,18.632,2,0,145.0,3,3.0820285359801467,-1.0989516129032246,-1.7003225806451605,84.99,242.03,23.54096774193548
Betul,madhya pradesh,2025.0,12.0,0.0,0.0,17.057419354838707,2,0,145.0,3,-3.668743589743588,3.0820285359801467,-1.0989516129032246,3.19,84.99,18.632
Bhandara,maharashtra,2023.0,12.0,6.619999999999999,0.2135483870967741,19.87322580645161,2,0,42.8,2,-0.2561540600667404,-0.69309421182266,-0.5116410965794769,28.95,14.09,22.226666666666667
Bhandara,maharashtra,2024.0,1.0,0.28,0.0090322580645161,22.245806451612903,2,0,42.8,2,-0.7697580645161293,-0.2561540600667404,-0.69309421182266,6.619999999999999,28.95,19.87322580645161
Bhandara,maharashtra,2024.0,2.0,5.96,0.2055172413793103,26.38206896551724,2,0,42.8,2,-0.039260289210234,-0.7697580645161293,-0.2561540600667404,0.28,6.619999999999999,22.245806451612903
Bhandara,maharashtra,2024.0,3.0,17.79,0.5738709677419355,30.43387096774193,2,0,42.8,2,-0.4300488505747122,-0.039260289210234,-0.7697580645161293,5.96,0.28,26.38206896551724
Bhandara,maharashtra,2024.0,4.0,38.74,1.2913333333333334,34.11566666666667,2,0,42.8,2,-0.8925373563218391,-0.4300488505747122,-0.039260289210234,17.79,5.96,30.43387096774193
Bhandara,maharashtra,2024.0,5.0,40.86,1.3180645161290323,35.15677419354839,2,0,42.8,2,-1.0989719029374203,-0.8925373563218391,-0.4300488505747122,38.74,17.79,34.11566666666667
Bhandara,maharashtra,2024.0,6.0,161.02,5.367333333333334,32.720333333333336,2,0,42.8,2,-0.8182074074074075,-1.0989719029374203,-0.8925373563218391,40.86,38.74,35.15677419354839
Bhandara,maharashtra,2024.0,7.0,738.92,23.836129032258064,27.348064516129032,2,0,42.8,2,1.68063870967742,-0.8182074074074075,-1.0989719029374203,161.02,40.86,32.720333333333336
Bhandara,maharashtra,2024.0,8.0,241.07,7.776451612903226,27.023225806451613,2,0,42.8,2,2.555298905001479,1.68063870967742,-0.8182074074074075,738.92,161.02,27.348064516129032
Bhandara,maharashtra,2024.0,9.0,217.12,7.237333333333334,26.669,2,0,42.8,2,0.0057319505384922,2.555298905001479,1.68063870967742,241.07,738.92,27.023225806451613
Bhandara,maharashtra,2024.0,10.0,41.55,1.3403225806451613,26.19677419354839,2,0,42.8,2,-0.1056017080745337,0.0057319505384922,2.555298905001479,217.12,241.07,26.669
Bhandara,maharashtra,2024.0,11.0,0.48,0.016,21.08966666666667,2,0,42.8,2,-1.949684523809524,-0.1056017080745337,0.0057319505384922,41.55,217.12,26.19677419354839
Bhandara,maharashtra,2024.0,12.0,7.19,0.2319354838709677,21.114516129032257,2,0,42.8,2,-0.8873655115511552,-1.949684523809524,-0.1056017080745337,0.48,41.55,21.08966666666667
Bhandara,maharashtra,2025.0,1.0,0.03,0.0009677419354838,21.61806451612903,2,0,42.8,2,0.1185321782178219,-0.8873655115511552,-1.949684523809524,7.19,0.48,21.114516129032257
Bhandara,maharashtra,2025.0,2.0,0.0,0.0,26.720357142857143,2,0,42.8,2,-0.29478738317757,0.1185321782178219,-0.8873655115511552,0.03,7.19,21.61806451612903
Bhandara,maharashtra,2025.0,3.0,2.0500000000000003,0.0661290322580645,30.81935483870968,2,0,42.8,2,-0.6670459501557628,-0.29478738317757,0.1185321782178219,0.0,0.03,26.720357142857143
Bhandara,maharashtra,2025.0,4.0,12.09,0.4029999999999999,34.932,2,0,42.8,2,-0.4678333333333331,-0.6670459501557628,-0.29478738317757,2.0500000000000003,0.0,30.81935483870968
Bhandara,maharashtra,2025.0,5.0,113.35,3.6564516129032256,33.3716129032258,2,0,42.8,2,-0.7212500000000013,-0.4678333333333331,-0.6670459501557628,12.09,2.0500000000000003,34.932
